timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-02-11 07:26:52 UTC,1,THE TURNER CORP.,TURNER,False,1320,Turner Security; Electronic Security; Whiting Turner
2026-02-11 07:26:52 UTC,2,BECHTEL,BECHTEL,True,48,Bechtel; Design and Engineering; Project Management and Coordination
2026-02-11 07:26:52 UTC,3,MASTEC INC.,MASTEC,True,1729,Fasten Master; Design and Engineering; MasTec
2026-02-11 07:26:52 UTC,4,KIEWIT CORP.,KIEWIT,True,57,Kiewit; Wall Specialties; Design and Engineering
2026-02-11 07:26:52 UTC,5,STO BUILDING GROUP,STO BUILDING,False,5781,"STO Design Group, Inc.; Design and Engineering; Building Center"
2026-02-11 07:26:52 UTC,6,DPR CONSTRUCTION,DPR CONSTRUCTION,True,34621,DPR Construction; Ceilings; Concrete
2026-02-11 07:26:52 UTC,7,THE WHITING-TURNER CONTRACTING CO.,WHITING-TURNER CONTRACTING,True,6986,Whiting Turner; Communications; Concrete
2026-02-11 07:26:52 UTC,8,FLUOR,FLUOR,True,1390,Fluor; Project Management and Coordination; Bim and Model Making Services
2026-02-11 07:26:52 UTC,9,CLARK GROUP,CLARK GROUP,True,9667,Clark Construcion Group; Design and Engineering; Project Management and Coordination
2026-02-11 07:26:52 UTC,10,SKANSKA USA,SKANSKA USA,True,5166,Skanska USA; Communications; Project Management and Coordination
2026-02-11 07:26:52 UTC,11,HENSEL PHELPS,HENSEL PHELPS,True,1288,Hensel Phelps; Construction Aides; Project Management and Coordination
2026-02-11 07:26:52 UTC,12,GILBANE BUILDING CO.,GILBANE BUILDING,True,5790,Gilbane Building; General Construction Management; Gilbane Building Company
2026-02-11 07:26:52 UTC,13,PCL CONSTRUCTION ENTERPRISES,PCL CONSTRUCTION,True,34631,PCL Construction; General Construction Management; Concrete
2026-02-11 07:26:52 UTC,14,AECOM,AECOM,True,145,AECOM; Design and Engineering; Concrete
2026-02-11 07:26:52 UTC,15,THE WALSH GROUP,WALSH GROUP,True,9507,Walsh Group; Design and Engineering; Project Management and Coordination
2026-02-11 07:26:52 UTC,16,JE DUNN CONSTRUCTION GROUP,JE DUNN CONSTRUCTION,True,34704,JE Dunn Construction; Communications; Concrete
2026-02-11 07:26:52 UTC,17,ARCO CONSTRUCTION COS.,ARCO CONSTRUCTION,True,34632,Arco Construction; Roofing; ARCO
2026-02-11 07:26:52 UTC,18,HITT CONTRACTING INC.,HITT CONTRACTING,True,6810,HITT Contracting; Design and Engineering; Project Management and Coordination
2026-02-11 07:26:52 UTC,19,MCCARTHY HOLDINGS INC.,MCCARTHY HOLDINGS,True,835,McCarthy Holdings Inc; Concrete; Project Management and Coordination
2026-02-11 07:26:52 UTC,20,CLAYCO,CLAYCO,True,344,Clayco; Design and Engineering; Project Management and Coordination
2026-02-11 07:26:52 UTC,21,BRASFIELD & GORRIE LLC,BRASFIELD & GORRIE,True,34,Brasfield Construction; Project Management and Coordination; Brasfield & Gorrie
2026-02-11 07:26:52 UTC,22,MORTENSON,MORTENSON,True,44,Mortenson; Project Management and Coordination; Concrete
2026-02-11 07:26:52 UTC,23,TUTOR PERINI CORP.,TUTOR PERINI,True,305,Tutor Perini; Project Management and Coordination; Tutor Perini Corporation
2026-02-11 07:26:52 UTC,24,SUFFOLK CONSTRUCTION CO. INC.,SUFFOLK CONSTRUCTION,True,34648,Suffolk Construction; Project Management and Coordination; Design and Engineering
2026-02-11 07:26:52 UTC,25,BARTON MALOW HOLDINGS LLC,BARTON MALOW,True,81,Barton Malow; Project Management and Coordination; Barton Malow Builders
2026-02-11 07:26:52 UTC,26,BALFOUR BEATTY US,BALFOUR BEATTY US,True,2962,Balfour Beatty US; Construction Scheduling; Balfour Beatty Infrastructure US
2026-02-11 07:26:52 UTC,27,HOLDER CONSTRUCTION,HOLDER CONSTRUCTION,True,34627,Holder Construction; Project Management and Coordination; Holder
2026-02-11 07:26:52 UTC,28,RYAN COS. US INC.,RYAN COMPANIES,True,1635,Ryan Companies; Design and Engineering; General Construction Management
2026-02-11 07:26:52 UTC,29,SWINERTON,SWINERTON,True,26,Swinerton; Project Management and Coordination; Airfield Construction
2026-02-11 07:26:52 UTC,30,HOFFMAN CONSTRUCTION,HOFFMAN CONSTRUCTION,True,34687,office; Hoffman Construction; Concrete
2026-02-11 07:26:52 UTC,31,BURNS & MCDONNELL,BURNS & MCDONNELL,False,151,John burns; Communications; Burns Engineering
2026-02-11 07:26:52 UTC,32,MICHELS CORP.,MICHELS,True,634,Michels; Bored Piles; Michaels
2026-02-11 07:26:52 UTC,33,ZACHRY GROUP,ZACHRY GROUP,True,9446,Zachry Group; Design and Engineering; Concrete
2026-02-11 07:26:52 UTC,34,WALBRIDGE,WALBRIDGE,True,64,Walbridge; Concrete; Design and Engineering
2026-02-11 07:26:52 UTC,35,DRAGADOS,DRAGADOS,True,10,Dragados; Concrete; Flatiron Dragados
2026-02-11 07:26:52 UTC,36,GRANITE CONSTRUCTION INC.,GRANITE CONSTRUCTION,True,35531,Granite Construction; Concrete; Earthwork
2026-02-11 07:26:52 UTC,37,GRAY CONSTRUCTION,GRAY CONSTRUCTION,False,34675,JL Gray Construction; Concrete; Earthwork
2026-02-11 07:26:52 UTC,38,AUSTIN INDUSTRIES,AUSTIN INDUSTRIES,False,5763,Industrial Rigging Service of Austin; Structural Steel; Vortex Austin
2026-02-11 07:26:52 UTC,39,ALBERICI-FLINTCO,ALBERICI-FLINTCO,False,0,
2026-02-11 07:26:52 UTC,40,THE YATES COS. INC.,YATES CONSTRUCTION,True,34642,Yates Construction; Project Management and Coordination; Curbs and Gutters
2026-02-11 07:26:52 UTC,41,CONSIGLI BUILDING GROUP INC.,CONSIGLI BUILDING,False,5780,Consigli; Project Management and Coordination; Consigli Construction
2026-02-11 07:26:52 UTC,42,BLACK & VEATCH,BLACK & VEATCH,False,917,Morris Black; Design and Engineering; Black Forest
2026-02-11 07:26:52 UTC,43,BIG-D CONSTRUCTION,BIG-D CONSTRUCTION,True,36104,Big D Construction; Project Management and Coordination; Pebcor Corporation
2026-02-11 07:26:52 UTC,44,MOSS,MOSS,True,1373,office; Womenâs Business; Moms and Mops
2026-02-11 07:26:52 UTC,45,TURNER INDUSTRIES GROUP LLC,TURNER INDUSTRIES,True,5563,Turner Industries Group; Concrete; Demolition
2026-02-11 07:26:52 UTC,46,DEVCON CONSTRUCTION INC.,DEVCON CONSTRUCTION,False,34618,Devcon; Design and Engineering; DeVCon Distribution
2026-02-11 07:26:52 UTC,47,FERROVIAL CONSTRUCTION US HOLDINGS CORP.,FERROVIAL CONSTRUCTION US,True,30698,Ferrovial Construction US; Design and Engineering; Project Management and Coordination
2026-02-11 07:26:52 UTC,48,ALSTON CONSTRUCTION,ALSTON CONSTRUCTION,True,34617,Alston Construction; Project Management and Coordination; Communications
2026-02-11 07:26:52 UTC,49,FLATIRON CONSTRUCTION,FLATIRON CONSTRUCTION,True,34629,Flatiron Construction; Concrete; Demolition
2026-02-11 07:26:52 UTC,50,THE CONLAN COMPANY,CONLAN COMPANY,False,16548,ConlanPlastering LLC; Locally Based Business Enterprise; Conlan Plastering LLC
2026-02-11 07:26:52 UTC,51,STERLING INFRASTRUCTURE INC.,STERLING INFRASTRUCTURE,False,826,Sterling Appliance; Equipment; Sterling Woodcraft
2026-02-11 07:26:52 UTC,52,PEPPER CONSTRUCTION,PEPPER CONSTRUCTION,True,34620,Pepper Construction; Design and Engineering; Project Management and Coordination
2026-02-11 07:26:52 UTC,53,LENDLEASE,LENDLEASE,True,5,Lendlease; Project Management and Coordination; Project Management
2026-02-11 07:26:52 UTC,54,FCL BUILDERS LLC,FCL BUILDERS,True,4103,FCL Builders; Project Management and Coordination; FCL Builders Arizona LLC
