timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-23 06:56:29 UTC,1,THE TURNER CORP.,TURNER,False,1300,Turner Security; Electronic Security; Whiting Turner
2026-01-23 06:56:29 UTC,2,BECHTEL,BECHTEL,True,47,Bechtel; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,3,MASTEC INC.,MASTEC,True,1706,Fasten Master; Design and Engineering; MasTec
2026-01-23 06:56:29 UTC,4,KIEWIT CORP.,KIEWIT,True,58,Kiewit; Wall Specialties; Design and Engineering
2026-01-23 06:56:29 UTC,5,STO BUILDING GROUP,STO BUILDING,False,5706,"STO Design Group, Inc.; Design and Engineering; Building Solutions"
2026-01-23 06:56:29 UTC,6,DPR CONSTRUCTION,DPR CONSTRUCTION,True,34398,DPR Construction; Ceilings; Concrete
2026-01-23 06:56:29 UTC,7,THE WHITING-TURNER CONTRACTING CO.,WHITING-TURNER CONTRACTING,False,6952,Whiting Turner; Communications; Concrete
2026-01-23 06:56:29 UTC,8,FLUOR,FLUOR,True,1373,Fluor; Project Management and Coordination; Bim and Model Making Services
2026-01-23 06:56:29 UTC,9,CLARK GROUP,CLARK GROUP,False,9607,Clark Construcion Group; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,10,SKANSKA USA,SKANSKA USA,True,5086,Skanska USA; Communications; Project Management and Coordination
2026-01-23 06:56:29 UTC,11,HENSEL PHELPS,HENSEL PHELPS,True,1248,Hensel Phelps; Construction Aides; Project Management and Coordination
2026-01-23 06:56:29 UTC,12,GILBANE BUILDING CO.,GILBANE BUILDING,True,5715,Gilbane Building; General Construction Management; Gilbane Building Company
2026-01-23 06:56:29 UTC,13,PCL CONSTRUCTION ENTERPRISES,PCL CONSTRUCTION,True,34408,PCL Construction; General Construction Management; Concrete
2026-01-23 06:56:29 UTC,14,AECOM,AECOM,True,145,AECOM; Design and Engineering; Concrete
2026-01-23 06:56:29 UTC,15,THE WALSH GROUP,WALSH GROUP,True,9450,Walsh Group; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,16,JE DUNN CONSTRUCTION GROUP,JE DUNN CONSTRUCTION,True,34480,JE Dunn Construction; Communications; Concrete
2026-01-23 06:56:29 UTC,17,ARCO CONSTRUCTION COS.,ARCO CONSTRUCTION,True,34409,Arco Construction; Roofing; ARCO
2026-01-23 06:56:29 UTC,18,HITT CONTRACTING INC.,HITT CONTRACTING,True,6778,HITT Contracting; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,19,MCCARTHY HOLDINGS INC.,MCCARTHY HOLDINGS,True,829,McCarthy Holdings Inc; Concrete; Project Management and Coordination
2026-01-23 06:56:29 UTC,20,CLAYCO,CLAYCO,True,344,Clayco; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,21,BRASFIELD & GORRIE LLC,BRASFIELD & GORRIE,False,35,Brasfield Construction; Project Management and Coordination; Brasfield \u0026 Gorrie
2026-01-23 06:56:29 UTC,22,MORTENSON,MORTENSON,True,43,Mortenson; Project Management and Coordination; Concrete
2026-01-23 06:56:29 UTC,23,TUTOR PERINI CORP.,TUTOR PERINI,True,302,Tutor Perini; Project Management and Coordination; Tutor Perini Corporation
2026-01-23 06:56:29 UTC,24,SUFFOLK CONSTRUCTION CO. INC.,SUFFOLK CONSTRUCTION,True,34424,Suffolk Construction; Project Management and Coordination; Design and Engineering
2026-01-23 06:56:29 UTC,25,BARTON MALOW HOLDINGS LLC,BARTON MALOW,True,81,Barton Malow; Project Management and Coordination; Barton Malow Builders
2026-01-23 06:56:29 UTC,26,BALFOUR BEATTY US,BALFOUR BEATTY US,True,2909,Balfour Beatty US; Construction Scheduling; Balfour Beatty Infrastructure US
2026-01-23 06:56:29 UTC,27,HOLDER CONSTRUCTION,HOLDER CONSTRUCTION,True,34404,Holder Construction; Project Management and Coordination; Holder
2026-01-23 06:56:29 UTC,28,RYAN COS. US INC.,RYAN COMPANIES,True,1617,Ryan Companies; Design and Engineering; General Construction Management
2026-01-23 06:56:29 UTC,29,SWINERTON,SWINERTON,True,26,Swinerton; Project Management and Coordination; Airfield Construction
2026-01-23 06:56:29 UTC,30,HOFFMAN CONSTRUCTION,HOFFMAN CONSTRUCTION,True,34463,office; Hoffman Construction; Concrete
2026-01-23 06:56:29 UTC,31,BURNS & MCDONNELL,BURNS & MCDONNELL,False,151,John burns; Communications; Burns Engineering
2026-01-23 06:56:29 UTC,32,MICHELS CORP.,MICHELS,True,628,Michels; Bored Piles; Michaels
2026-01-23 06:56:29 UTC,33,ZACHRY GROUP,ZACHRY GROUP,True,9389,Zachry Group; Design and Engineering; Concrete
2026-01-23 06:56:29 UTC,34,WALBRIDGE,WALBRIDGE,True,65,Walbridge; Concrete; Design and Engineering
2026-01-23 06:56:29 UTC,35,DRAGADOS,DRAGADOS,True,10,Dragados; Concrete; Flatiron Dragados
2026-01-23 06:56:29 UTC,36,GRANITE CONSTRUCTION INC.,GRANITE CONSTRUCTION,True,35304,Granite Construction; Concrete; Earthwork
2026-01-23 06:56:29 UTC,37,GRAY CONSTRUCTION,GRAY CONSTRUCTION,False,34452,JL Gray Construction; Concrete; Earthwork
2026-01-23 06:56:29 UTC,38,AUSTIN INDUSTRIES,AUSTIN INDUSTRIES,False,5701,Industrial Rigging Service of Austin; Structural Steel; Vortex Austin
2026-01-23 06:56:29 UTC,39,ALBERICI-FLINTCO,ALBERICI-FLINTCO,False,0,
2026-01-23 06:56:29 UTC,40,THE YATES COS. INC.,YATES CONSTRUCTION,True,34419,Yates Construction; Project Management and Coordination; Curbs and Gutters
2026-01-23 06:56:29 UTC,41,CONSIGLI BUILDING GROUP INC.,CONSIGLI BUILDING,False,5705,Consigli; Project Management and Coordination; Consigli Construction
2026-01-23 06:56:29 UTC,42,BLACK & VEATCH,BLACK & VEATCH,False,905,Morris Black; Design and Engineering; Black Forest
2026-01-23 06:56:29 UTC,43,BIG-D CONSTRUCTION,BIG-D CONSTRUCTION,False,35873,Big D Construction; Project Management and Coordination; Pebcor Corporation
2026-01-23 06:56:29 UTC,44,MOSS,MOSS,True,1352,office; Women’s Business; Moms and Mops
2026-01-23 06:56:29 UTC,45,TURNER INDUSTRIES GROUP LLC,TURNER INDUSTRIES,True,5505,Turner Industries Group; Concrete; Demolition
2026-01-23 06:56:29 UTC,46,DEVCON CONSTRUCTION INC.,DEVCON CONSTRUCTION,False,34395,Devcon; Design and Engineering; DeVCon Distribution
2026-01-23 06:56:29 UTC,47,FERROVIAL CONSTRUCTION US HOLDINGS CORP.,FERROVIAL CONSTRUCTION US,True,30447,Ferrovial Construction US; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,48,ALSTON CONSTRUCTION,ALSTON CONSTRUCTION,True,34394,Alston Construction; Project Management and Coordination; Communications
2026-01-23 06:56:29 UTC,49,FLATIRON CONSTRUCTION,FLATIRON CONSTRUCTION,True,34406,Flatiron Construction; Concrete; Demolition
2026-01-23 06:56:29 UTC,50,THE CONLAN COMPANY,CONLAN COMPANY,False,16403,ConlanPlastering LLC; Locally Based Business Enterprise; Conlan Plastering LLC
2026-01-23 06:56:29 UTC,51,STERLING INFRASTRUCTURE INC.,STERLING INFRASTRUCTURE,False,813,Sterling Appliance; Equipment; Sterling Woodcraft
2026-01-23 06:56:29 UTC,52,PEPPER CONSTRUCTION,PEPPER CONSTRUCTION,True,34397,Pepper Construction; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,53,LENDLEASE,LENDLEASE,True,5,Lendlease; Project Management and Coordination; Project Management
2026-01-23 06:56:29 UTC,54,FCL BUILDERS LLC,FCL BUILDERS,True,4061,FCL Builders; Project Management and Coordination; FCL Builders Arizona LLC
2026-01-23 06:56:29 UTC,55,FORTIS CONSTRUCTION INC.,FORTIS CONSTRUCTION,False,34415,Fortis; Communications; Concrete
2026-01-23 06:56:29 UTC,56,EVANS GENERAL CONTRACTORS,EVANS GENERAL,True,5086,Evans General Contractors; Communications; Concrete
2026-01-23 06:56:29 UTC,57,MIRON CONSTRUCTION CO. INC.,MIRON CONSTRUCTION,True,34392,Miron Construction; Bim and Model Making Services; Ceilings
2026-01-23 06:56:29 UTC,58,HARVEY | HARVEY-CLEARY,HARVEY CLEARY,True,2144,Houston Office (Corporate Headquarters); Austin Office; DC Office
2026-01-23 06:56:29 UTC,59,HASKELL,HASKELL,True,73,Haskell; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,60,THE KOKOSING GROUP OF COS.,KOKOSING,True,5,Kokosing Industrial; Concrete; Earthwork
2026-01-23 06:56:29 UTC,61,ROBINS & MORTON,ROBINS & MORTON,False,377,robins and morton; Project Management and Coordination; Robins Handyman Group
2026-01-23 06:56:29 UTC,62,SUNDT CONSTRUCTION INC.,SUNDT CONSTRUCTION,True,34393,Sundt Construction; General Construction Management; Transportation Construction and Equipment
2026-01-23 06:56:29 UTC,63,CHOATE CONSTRUCTION CO.,CHOATE CONSTRUCTION,True,34399,Choate Construction Company; General Construction Management; Choate USA
2026-01-23 06:56:29 UTC,64,CLUNE CONSTRUCTION,CLUNE CONSTRUCTION,True,34393,Clune Construction; Project Management and Coordination; Clune
2026-01-23 06:56:29 UTC,65,AMES CONSTRUCTION INC.,AMES CONSTRUCTION,True,34402,Ames Construction; Design and Engineering; Earthwork
2026-01-23 06:56:29 UTC,66,J.T. MAGEN & CO. INC.,J.T. MAGEN,False,2391,JT Magen; Project Management and Coordination; T J Conway Company
2026-01-23 06:56:29 UTC,67,E.E. REED CONSTRUCTION LP,E.E. REED CONSTRUCTION,False,35138,E ALL CONSTRUCTION; Cleaning Services; Final Cleaning
2026-01-23 06:56:29 UTC,68,HUNTER ROBERTS CONSTRUCTION GROUP LLC,HUNTER ROBERTS CONSTRUCTION,True,34595,Hunter Roberts Construction Group; Project Management and Coordination; Roberts
2026-01-23 06:56:29 UTC,69,CORE CONSTRUCTION GROUP,CORE CONSTRUCTION,True,34902,Core Construction; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,70,MANHATTAN CONSTRUCTION GROUP,MANHATTAN CONSTRUCTION,True,34449,Manhattan Construction; Project Management and Coordination; Communications
2026-01-23 06:56:29 UTC,71,GARNEY HOLDING CO.,GARNEY,True,953,Garney; Concrete; Demolition
2026-01-23 06:56:29 UTC,72,THE WEITZ CO. & AFFILIATES,WEITZ COMPANY,True,16409,The Weitz Company; General Construction Management; weitz
2026-01-23 06:56:29 UTC,73,MESSER CONSTRUCTION CO.,MESSER CONSTRUCTION,True,34399,Messer Construction; Project Management and Coordination; Messer
2026-01-23 06:56:29 UTC,74,F.A. WILHELM CONSTRUCTION,F.A. WILHELM CONSTRUCTION,False,34694,F.A. Wilhelm; Project Management and Coordination; Wilhelm Commercial Builders
2026-01-23 06:56:29 UTC,75,POWER CONSTRUCTION CO. LLC,POWER CONSTRUCTION,True,35860,Power Construction; Project Management and Coordination; Power Engineering Construction
2026-01-23 06:56:29 UTC,76,HATHAWAY DINWIDDIE CONSTRUCTION CO.,HATHAWAY DINWIDDIE CONSTRUCTION,False,34400,Hathaway Dinwiddie; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,77,THE BOLDT CO.,BOLDT,True,100,BOLDT; Concrete; Earthwork
2026-01-23 06:56:29 UTC,78,OKLAND CONSTRUCTION,OKLAND CONSTRUCTION,True,34391,Okland Construction; Project Management and Coordination; Concrete
2026-01-23 06:56:29 UTC,79,THE MCSHANE COS.,MCSHANE,True,47,McShane Construction; Project Management and Coordination; Cadence McShane
2026-01-23 06:56:29 UTC,80,BRINKMANN CONSTRUCTORS,BRINKMANN,True,17,"St. Louis, MO; Denver, CO; Florida"
2026-01-23 06:56:29 UTC,81,LANE INDUSTRIES INC.,LANE INDUSTRIES,False,5427,Lane Valente Industries; Electrical; Heating Ventilating and Air Conditioning HVAC
2026-01-23 06:56:29 UTC,82,ADOLFSON & PETERSON CONSTRUCTION,ADOLFSON & PETERSON CONSTRUCTION,False,12,Adolfson \u0026 Peterson Constructions; Design and Engineering; General Construction Management
2026-01-23 06:56:29 UTC,83,CONSTRUCTION PARTNERS,CONSTRUCTION PARTNERS,False,30230,Partners Construction; Project Management and Coordination; Industrialized Construction Partners
2026-01-23 06:56:29 UTC,84,SAMET CORP.,SAMET,True,308,Samet corp; Project Management and Coordination; MVP Impact Windows \u0026 Doors
2026-01-23 06:56:29 UTC,85,THE CHRISTMAN CO.,CHRISTMAN,True,120,Christman; Concrete; Demolition
2026-01-23 06:56:29 UTC,86,SUMMIT CONTRACTING GROUP INC.,SUMMIT CONTRACTING,True,7147,Summit contracting; Concrete; Structure and Building Moving Relocation
2026-01-23 06:56:29 UTC,87,ALLAN MYERS,ALLAN MYERS,True,222,allan myers; Earthwork; Plumbing
2026-01-23 06:56:29 UTC,88,OHLA USA INC.,OHLA USA,True,5070,OHLA USA; Project Management and Coordination; OHLA U.S.A
2026-01-23 06:56:29 UTC,89,SHAWMUT DESIGN AND CONSTRUCTION,SHAWMUT DESIGN AND CONSTRUCTION,True,1156,Shawmut Design \u0026 Construction; Project Management and Coordination; shawmut design and construction
2026-01-23 06:56:29 UTC,90,DAY & ZIMMERMANN,DAY & ZIMMERMANN,False,2624,Dan Fay Plumbing; Small Business; Plumbing
2026-01-23 06:56:29 UTC,91,CROSSLAND CONSTRUCTION CO. INC.,CROSSLAND CONSTRUCTION,True,34398,CROSSLAND; Plumbing; Crossland landscaping
2026-01-23 06:56:29 UTC,92,S&B ENGINEERS AND CONSTRUCTORS,S&B ENGINEERS,False,1198,office; S C S Concrete; Concrete
2026-01-23 06:56:29 UTC,93,BNBUILDERS,BNBUILDERS,True,2670,BNBuilders; Ceilings; Concrete
2026-01-23 06:56:29 UTC,94,PJ DICK - TRUMBULL - LINDY GROUP,PJ DICK,True,748,PJ Dick; Project Management and Coordination; PJ kennedy
2026-01-23 06:56:29 UTC,96,THE CIANBRO COS.,CIANBRO,True,9,"Cianbro Corporation; Cianbro Equipment, LLC; Cianbro Fabrication \u0026 Coating"
2026-01-23 06:56:29 UTC,97,SOUTHLAND HOLDINGS,SOUTHLAND,True,155,"Southland Industries; The Brandt Companies, LLC; Southland"
2026-01-23 06:56:29 UTC,98,BL HARBERT INTERNATIONAL,BL HARBERT INTERNATIONAL,True,1233,BL Harbert International; Concrete; B.L. Harbert International
2026-01-23 06:56:29 UTC,99,TEICHERT CONSTRUCTION,TEICHERT CONSTRUCTION,False,34393,"A. Teichert \u0026 Son, Inc. dba Teichert Construction; Earthwork; Teichert Energy and Utilities"
2026-01-23 06:56:29 UTC,100,LEVEL 10 CONSTRUCTION,LEVEL 10 CONSTRUCTION,False,34785,Level 5 Construction; Rough Carpentry; Level Best Construction
2026-01-23 06:56:29 UTC,101,CBRE,CBRE,True,1846,CBRE; Project Management and Coordination; Architectural Design and Engineering
2026-01-23 06:56:29 UTC,102,NABHOLZ,NABHOLZ,True,14,Nabholz; Project Management and Coordination; Design and Engineering
2026-01-23 06:56:29 UTC,103,KPRS CONSTRUCTION,KPRS CONSTRUCTION,False,34391,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-01-23 06:56:29 UTC,104,BLUE RIDGE POWER,BLUE RIDGE POWER,True,2917,Blue Ridge Power; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,105,THE RUDOLPH LIBBE COS. INC.,RUDOLPH LIBBE,True,31,"Rudolph Libbe, Inc.; Concrete; Rudolph Murph"
2026-01-23 06:56:29 UTC,106,VINCI CONSTRUCTION USA,VINCI CONSTRUCTION USA,False,32411,VINCI CONSULTANTS; Design and Engineering; Landscaping
2026-01-23 06:56:29 UTC,107,HOAR CONSTRUCTION,HOAR CONSTRUCTION,True,34392,Hoar Construction; Communications; General Construction Management
2026-01-23 06:56:29 UTC,108,CRB,CRB,True,690,CRB; Ceilings; Countertops
2026-01-23 06:56:29 UTC,109,ANDERSEN CONSTRUCTION,ANDERSEN CONSTRUCTION,False,34437,Andersen; Demolition; Rough Carpentry
2026-01-23 06:56:29 UTC,110,WEBCOR,WEBCOR,True,403,Webcor Carpentrry; Curtain Wall and Glazed Assemblies; Door and Window Hardware
2026-01-23 06:56:29 UTC,111,GRAHAM CONSTRUCTION,GRAHAM CONSTRUCTION,True,34456,Graham Construction; Communications; Concrete
2026-01-23 06:56:29 UTC,112,J.H. FINDORFF & SON INC.,J.H. FINDORFF,False,2420,Findorff; Concrete; Demolition
2026-01-23 06:56:29 UTC,113,LECHASE CONSTRUCTION SERVICES LLC,LECHASE CONSTRUCTION,True,34392,LeChase; Project Management and Coordination; Rough Carpentry
2026-01-23 06:56:29 UTC,114,WEEKS MARINE INC.,WEEKS MARINE,False,3039,office; Dulohery Weeks; Design and Engineering
2026-01-23 06:56:29 UTC,115,JRM CONSTRUCTION MANAGEMENT,JRM CONSTRUCTION MANAGEMENT,True,30441,JRM CONSTRUCTION MANAGEMENT; Ceilings; Communications
2026-01-23 06:56:29 UTC,116,MCGOUGH,MCGOUGH,True,29,McGough; Project Management and Coordination; McGough Adamson
2026-01-23 06:56:29 UTC,117,HERZOG,HERZOG,False,66,"Herzog Glass; Glass and Glazing; Herzog Engineering, LLC"
2026-01-23 06:56:29 UTC,118,APTIM,APTIM,True,4,Aptim; Project Management and Coordination; Environmental Assessment
2026-01-23 06:56:29 UTC,119,THE BECK GROUP,BECK GROUP,True,9424,Beck Group; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,120,OLTMANS CONSTRUCTION CO.,OLTMANS CONSTRUCTION,True,34392,Oltmans; Concrete; Oltmans Construction Co.
2026-01-23 06:56:29 UTC,121,CATAMOUNT CONSTRUCTORS INC.,CATAMOUNT CONSTRUCTORS,True,5340,"Catamount constructors; Project Management and Coordination; Catamount Constructors, Inc."
2026-01-23 06:56:29 UTC,122,BUILD GROUP,BUILD GROUP,True,10853,Build Group; Communications; Concrete
2026-01-23 06:56:29 UTC,123,JINGOLI - DCO,JINGOLI,True,4,office; Jingoli; General Construction Management
2026-01-23 06:56:29 UTC,124,JAMES G. DAVIS CONSTRUCTION CORP.,JAMES G. DAVIS CONSTRUCTION,True,35703,"DMV; Chiaramonte DAVIS, a Joint Venture; DAVIS H2 DB JV"
2026-01-23 06:56:29 UTC,125,ASRC INDUSTRIAL,ASRC INDUSTRIAL,False,4858,ASRC Construction; Project Management and Coordination; Daedalus industrial
2026-01-23 06:56:29 UTC,126,IPS-INTEGRATED PROJECT SERVICES LLC,IPS-INTEGRATED PROJECT,False,7167,IPS Integrated Project Services; Design and Engineering; Integrated Project Solutions
2026-01-23 06:56:29 UTC,127,JAMES R. VANNOY & SONS CONSTRUCTION CO. INC.,JAMES R. VANNOY & SONS CONSTRUCTION,False,1923,Vannoy; Vannoy Construction; Project Management and Coordination
2026-01-23 06:56:29 UTC,128,THE PENTA BUILDING GROUP,PENTA BUILDING,True,5709,PENTA Building Group; Communications; Design and Engineering
2026-01-23 06:56:29 UTC,129,WILLMENG CONSTRUCTION,WILLMENG CONSTRUCTION,True,34391,Willmeng Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-01-23 06:56:29 UTC,130,ENGINEERED STRUCTURES INC.,ENGINEERED STRUCTURES,True,3099,Engineered Structures Inc; Project Management and Coordination; Engineered structures inc.
2026-01-23 06:56:29 UTC,131,CLANCY & THEYS CONSTRUCTION,CLANCY & THEYS CONSTRUCTION,False,285,Goody Clancy; Design and Engineering; Clancy Theys
2026-01-23 06:56:29 UTC,132,JACOBSEN CONSTRUCTION CO. INC.,JACOBSEN CONSTRUCTION,False,34393,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-01-23 06:56:29 UTC,133,EXYTE AMERICAS HOLDING INC.,EXYTE AMERICAS,False,3207,Exyte; Design and Engineering; Exyte U.S. Inc.
2026-01-23 06:56:29 UTC,134,JOERIS GENERAL CONTRACTORS,JOERIS GENERAL,True,4945,Joeris General Contractors; Project Management and Coordination; Communications
2026-01-23 06:56:29 UTC,135,SATTERFIELD & PONTIKES CONSTRUCTION INC.,SATTERFIELD & PONTIKES CONSTRUCTION,False,13,office; Satterfield Woodworking Inc; Ceilings
2026-01-23 06:56:29 UTC,136,HILLWOOD CONSTRUCTION SERVICES,HILLWOOD CONSTRUCTION,True,34395,Hillwood; Hillwood Construction Services; Project Management and Coordination
2026-01-23 06:56:29 UTC,137,BARTLETT COCKE GENERAL CONTRACTORS LLC,BARTLETT COCKE GENERAL,True,4974,Bartlett cocke general contractors; General Construction Management; Project Management and Coordination
2026-01-23 06:56:29 UTC,138,DENNIS GROUP,DENNIS GROUP,True,9462,Dennis Group; Design and Engineering; Project Management and Coordination
2026-01-23 06:56:29 UTC,139,RYCON CONSTRUCTION INC.,RYCON CONSTRUCTION,True,34391,"Rycon Construction, Inc.; Concrete; Demolition"
2026-01-23 06:56:29 UTC,140,FERREIRA CONSTRUCTION CO. INC.,FERREIRA CONSTRUCTION,True,34397,Ferreira Construction; Ferreira; Traffic Control
2026-01-23 06:56:29 UTC,141,XL CONSTRUCTION CORP.,XL CONSTRUCTION,False,34415,Structures XL; Structural Steel; AXA XL
2026-01-23 06:56:29 UTC,142,TRAYLOR CONSTRUCTION GROUP INC.,TRAYLOR CONSTRUCTION,False,34398,Traylor Industrial; Structural Steel; Traylor Electric Company Inc.
2026-01-23 06:56:29 UTC,143,F.H. PASCHEN,F.H. PASCHEN,False,1072,F H Paschen; Project Management and Coordination; F. H. Paschen
2026-01-23 06:56:29 UTC,144,ROGERS-O,ROGERS-O,False,129,Rogers-O' Brien; Bim and Model Making Services; General Construction Management
2026-01-23 06:56:29 UTC,145,GOODFELLOW BROS.,GOODFELLOW BROS,True,890,Goodfellow Bros; Earthwork; Demolition
2026-01-23 06:56:29 UTC,146,MILLIE AND SEVERSON GENERAL CONTRACTORS,MILLIE AND SEVERSON GENERAL,False,1,Millie and Severson; Project Management and Coordination; How many contractors in the United States are on the Procore Construction Network?
2026-01-23 06:56:29 UTC,147,HANOVER CO.,HANOVER,True,138,ranger fire inc; hanover; Fire Suppression
2026-01-23 06:56:29 UTC,148,MATRIX SERVICE CO.,MATRIX,True,722,Matrix; Demolition; Matrix Communications
