timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-03-05 07:13:48 UTC,1,THE TURNER CORP.,TURNER,False,1353,Turner Security; Electronic Security; Whiting Turner
2026-03-05 07:13:48 UTC,2,BECHTEL,BECHTEL,True,49,Bechtel; Design and Engineering; Project Management and Coordination
2026-03-05 07:13:48 UTC,3,MASTEC INC.,MASTEC,True,1759,Fasten Master; Design and Engineering; MasTec
2026-03-05 07:13:48 UTC,4,KIEWIT CORP.,KIEWIT,True,57,Kiewit; Wall Specialties; Design and Engineering
2026-03-05 07:13:48 UTC,5,STO BUILDING GROUP,STO BUILDING,False,5862,"STO Design Group, Inc.; Design and Engineering; Building Center"
2026-03-05 07:13:48 UTC,6,DPR CONSTRUCTION,DPR CONSTRUCTION,True,34883,DPR Construction; Ceilings; Concrete
2026-03-05 07:13:48 UTC,7,THE WHITING-TURNER CONTRACTING CO.,WHITING-TURNER CONTRACTING,True,7027,Whiting Turner; Communications; Concrete
2026-03-05 07:13:48 UTC,8,FLUOR,FLUOR,True,1401,Fluor; Project Management and Coordination; Bim and Model Making Services
2026-03-05 07:13:48 UTC,9,CLARK GROUP,CLARK GROUP,True,9741,Clark Construcion Group; Design and Engineering; Project Management and Coordination
2026-03-05 07:13:48 UTC,10,SKANSKA USA,SKANSKA USA,True,5264,Skanska USA; Communications; Project Management and Coordination
2026-03-05 07:13:48 UTC,11,HENSEL PHELPS,HENSEL PHELPS,True,1335,Hensel Phelps; Construction Aides; Project Management and Coordination
2026-03-05 07:13:48 UTC,12,GILBANE BUILDING CO.,GILBANE BUILDING,True,5871,Gilbane Building; General Construction Management; Gilbane Building Company
2026-03-05 07:13:48 UTC,13,PCL CONSTRUCTION ENTERPRISES,PCL CONSTRUCTION,True,34893,PCL Construction; General Construction Management; Concrete
2026-03-05 07:13:48 UTC,14,AECOM,AECOM,True,145,AECOM; Design and Engineering; Concrete
2026-03-05 07:13:48 UTC,15,THE WALSH GROUP,WALSH GROUP,True,9578,Walsh Group; Design and Engineering; Project Management and Coordination
2026-03-05 07:13:48 UTC,16,JE DUNN CONSTRUCTION GROUP,JE DUNN CONSTRUCTION,True,34967,JE Dunn Construction; Communications; Concrete
2026-03-05 07:13:48 UTC,17,ARCO CONSTRUCTION COS.,ARCO CONSTRUCTION,True,34894,Arco Construction; Roofing; ARCO
2026-03-05 07:13:48 UTC,18,HITT CONTRACTING INC.,HITT CONTRACTING,True,6849,HITT Contracting; Design and Engineering; Project Management and Coordination
2026-03-05 07:13:48 UTC,19,MCCARTHY HOLDINGS INC.,MCCARTHY HOLDINGS,True,848,McCarthy Holdings Inc; Concrete; Project Management and Coordination
2026-03-05 07:13:48 UTC,20,CLAYCO,CLAYCO,True,351,Clayco; Design and Engineering; Project Management and Coordination
2026-03-05 07:13:48 UTC,21,BRASFIELD & GORRIE LLC,BRASFIELD & GORRIE,False,23,Brasfield Construction; Project Management and Coordination; Lindsay Pope Brayfield
2026-03-05 07:13:48 UTC,22,MORTENSON,MORTENSON,True,44,Mortenson; Project Management and Coordination; Concrete
2026-03-05 07:13:48 UTC,23,TUTOR PERINI CORP.,TUTOR PERINI,True,307,Tutor Perini; Project Management and Coordination; Tutor Perini Corporation
2026-03-05 07:13:48 UTC,24,SUFFOLK CONSTRUCTION CO. INC.,SUFFOLK CONSTRUCTION,True,34911,Suffolk Construction; Project Management and Coordination; Design and Engineering
2026-03-05 07:13:48 UTC,25,BARTON MALOW HOLDINGS LLC,BARTON MALOW,True,81,Barton Malow; Project Management and Coordination; Barton Malow Builders
2026-03-05 07:13:48 UTC,26,BALFOUR BEATTY US,BALFOUR BEATTY US,True,3031,Balfour Beatty US; Construction Scheduling; Balfour Beatty Infrastructure US
2026-03-05 07:13:48 UTC,27,HOLDER CONSTRUCTION,HOLDER CONSTRUCTION,True,34889,Holder Construction; Project Management and Coordination; Holder
2026-03-05 07:13:48 UTC,28,RYAN COS. US INC.,RYAN COMPANIES,True,1657,Ryan Companies; Design and Engineering; General Construction Management
2026-03-05 07:13:48 UTC,29,SWINERTON,SWINERTON,True,26,Swinerton; Project Management and Coordination; Airfield Construction
2026-03-05 07:13:48 UTC,30,HOFFMAN CONSTRUCTION,HOFFMAN CONSTRUCTION,True,34949,office; Hoffman Construction; Concrete
2026-03-05 07:13:48 UTC,31,BURNS & MCDONNELL,BURNS & MCDONNELL,False,152,John burns; Communications; Burns Engineering
2026-03-05 07:13:48 UTC,32,MICHELS CORP.,MICHELS,True,636,Michels; Bored Piles; Michaels
2026-03-05 07:13:48 UTC,33,ZACHRY GROUP,ZACHRY GROUP,True,9518,Zachry Group; Design and Engineering; Concrete
2026-03-05 07:13:48 UTC,34,WALBRIDGE,WALBRIDGE,True,64,Walbridge; Concrete; Design and Engineering
