timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-03-10 07:11:47 UTC,1,THE TURNER CORP.,TURNER,False,1389,Turner Security; Electronic Security; Whiting Turner
2026-03-10 07:11:47 UTC,2,BECHTEL,BECHTEL,True,50,Bechtel; Design and Engineering; Project Management and Coordination
2026-03-10 07:11:47 UTC,3,MASTEC INC.,MASTEC,True,1803,Fasten Master; Design and Engineering; MasTec
2026-03-10 07:11:47 UTC,4,KIEWIT CORP.,KIEWIT,True,57,Kiewit; Wall Specialties; Design and Engineering
2026-03-10 07:11:47 UTC,5,STO BUILDING GROUP,STO BUILDING,False,5979,"STO Design Group, Inc.; Design and Engineering; Manning Building"
2026-03-10 07:11:47 UTC,6,DPR CONSTRUCTION,DPR CONSTRUCTION,True,35322,DPR Construction; Ceilings; Concrete
2026-03-10 07:11:47 UTC,7,THE WHITING-TURNER CONTRACTING CO.,WHITING-TURNER CONTRACTING,True,7094,Whiting Turner; Communications; Concrete
2026-03-10 07:11:47 UTC,8,FLUOR,FLUOR,True,1427,Fluor; Project Management and Coordination; Bim and Model Making Services
2026-03-10 07:11:47 UTC,9,CLARK GROUP,CLARK GROUP,True,9851,Clark Construcion Group; Design and Engineering; Project Management and Coordination
2026-03-10 07:11:47 UTC,10,SKANSKA USA,SKANSKA USA,True,5364,Skanska USA; Communications; Project Management and Coordination
2026-03-10 07:11:47 UTC,11,HENSEL PHELPS,HENSEL PHELPS,True,1385,Hensel Phelps; Construction Aides; Project Management and Coordination
2026-03-10 07:11:47 UTC,12,GILBANE BUILDING CO.,GILBANE BUILDING,True,5988,Gilbane Building; General Construction Management; Gilbane Building Company
2026-03-10 07:11:47 UTC,13,PCL CONSTRUCTION ENTERPRISES,PCL CONSTRUCTION,True,35332,PCL Construction; General Construction Management; Concrete
2026-03-10 07:11:47 UTC,14,AECOM,AECOM,True,146,AECOM; Design and Engineering; Concrete
2026-03-10 07:11:47 UTC,15,THE WALSH GROUP,WALSH GROUP,True,9687,Walsh Group; Design and Engineering; Project Management and Coordination
2026-03-10 07:11:47 UTC,16,JE DUNN CONSTRUCTION GROUP,JE DUNN CONSTRUCTION,True,35406,JE Dunn Construction; Communications; Concrete
2026-03-10 07:11:47 UTC,17,ARCO CONSTRUCTION COS.,ARCO CONSTRUCTION,True,35333,Arco Construction; Roofing; ARCO
2026-03-10 07:11:47 UTC,18,HITT CONTRACTING INC.,HITT CONTRACTING,True,6914,HITT Contracting; Design and Engineering; Project Management and Coordination
2026-03-10 07:11:47 UTC,19,MCCARTHY HOLDINGS INC.,MCCARTHY HOLDINGS,True,867,McCarthy Holdings Inc; Concrete; Project Management and Coordination
2026-03-10 07:11:47 UTC,20,CLAYCO,CLAYCO,True,354,Clayco; Design and Engineering; Project Management and Coordination
2026-03-10 07:11:47 UTC,21,BRASFIELD & GORRIE LLC,BRASFIELD & GORRIE,False,23,Brasfield Construction; Project Management and Coordination; Lindsay Pope Brayfield
2026-03-10 07:11:47 UTC,22,MORTENSON,MORTENSON,True,44,Mortenson; Project Management and Coordination; Concrete
2026-03-10 07:11:47 UTC,23,TUTOR PERINI CORP.,TUTOR PERINI,True,315,Tutor Perini; Project Management and Coordination; Tutor Perini Corporation
2026-03-10 07:11:47 UTC,24,SUFFOLK CONSTRUCTION CO. INC.,SUFFOLK CONSTRUCTION,True,35350,Suffolk Construction; Project Management and Coordination; Design and Engineering
2026-03-10 07:11:47 UTC,25,BARTON MALOW HOLDINGS LLC,BARTON MALOW,True,82,Barton Malow; Project Management and Coordination; Barton Malow Builders
2026-03-10 07:11:47 UTC,26,BALFOUR BEATTY US,BALFOUR BEATTY US,True,3097,Balfour Beatty US; Construction Scheduling; Balfour Beatty Infrastructure US
