timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-27 19:29:56 UTC,1,THE TURNER CORP.,TURNER,False,1303,Turner Security; Electronic Security; Whiting Turner
2026-01-27 19:29:56 UTC,2,BECHTEL,BECHTEL,True,47,Bechtel; Design and Engineering; Project Management and Coordination
2026-01-27 19:29:56 UTC,3,MASTEC INC.,MASTEC,True,1708,Fasten Master; Design and Engineering; MasTec
2026-01-27 19:29:56 UTC,4,KIEWIT CORP.,KIEWIT,True,58,Kiewit; Wall Specialties; Design and Engineering
2026-01-27 19:29:56 UTC,5,STO BUILDING GROUP,STO BUILDING,False,5727,"STO Design Group, Inc.; Design and Engineering; Building Solutions"
2026-01-27 19:29:56 UTC,6,DPR CONSTRUCTION,DPR CONSTRUCTION,True,34451,DPR Construction; Ceilings; Concrete
2026-01-27 19:29:56 UTC,7,THE WHITING-TURNER CONTRACTING CO.,WHITING-TURNER CONTRACTING,True,6960,Whiting Turner; Communications; Concrete
2026-01-27 19:29:56 UTC,8,FLUOR,FLUOR,True,1377,Fluor; Project Management and Coordination; Bim and Model Making Services
2026-01-27 19:29:56 UTC,9,CLARK GROUP,CLARK GROUP,True,9623,Clark Construcion Group; Design and Engineering; Project Management and Coordination
2026-01-27 19:29:56 UTC,10,SKANSKA USA,SKANSKA USA,True,5104,Skanska USA; Communications; Project Management and Coordination
2026-01-27 19:29:56 UTC,11,HENSEL PHELPS,HENSEL PHELPS,True,1258,Hensel Phelps; Construction Aides; Project Management and Coordination
2026-01-27 19:29:56 UTC,12,GILBANE BUILDING CO.,GILBANE BUILDING,True,5736,Gilbane Building; General Construction Management; Gilbane Building Company
2026-01-27 19:29:56 UTC,13,PCL CONSTRUCTION ENTERPRISES,PCL CONSTRUCTION,True,34461,PCL Construction; General Construction Management; Concrete
2026-01-27 19:29:56 UTC,14,AECOM,AECOM,True,145,AECOM; Design and Engineering; Concrete
2026-01-27 19:29:56 UTC,15,THE WALSH GROUP,WALSH GROUP,True,9464,Walsh Group; Design and Engineering; Project Management and Coordination
2026-01-27 19:29:56 UTC,16,JE DUNN CONSTRUCTION GROUP,JE DUNN CONSTRUCTION,True,34532,JE Dunn Construction; Communications; Concrete
2026-01-27 19:29:56 UTC,17,ARCO CONSTRUCTION COS.,ARCO CONSTRUCTION,True,34462,Arco Construction; Roofing; ARCO
2026-01-27 19:29:56 UTC,18,HITT CONTRACTING INC.,HITT CONTRACTING,True,6786,HITT Contracting; Design and Engineering; Project Management and Coordination
2026-01-27 19:29:56 UTC,19,MCCARTHY HOLDINGS INC.,MCCARTHY HOLDINGS,True,829,McCarthy Holdings Inc; Concrete; Project Management and Coordination
2026-01-27 19:29:56 UTC,20,CLAYCO,CLAYCO,True,344,Clayco; Design and Engineering; Project Management and Coordination
2026-01-27 19:29:56 UTC,21,BRASFIELD & GORRIE LLC,BRASFIELD & GORRIE,True,35,Brasfield Construction; Project Management and Coordination; Brasfield & Gorrie
2026-01-27 19:29:56 UTC,22,MORTENSON,MORTENSON,True,44,Mortenson; Project Management and Coordination; Concrete
2026-01-27 19:29:56 UTC,23,TUTOR PERINI CORP.,TUTOR PERINI,True,302,Tutor Perini; Project Management and Coordination; Tutor Perini Corporation
2026-01-27 19:29:56 UTC,24,SUFFOLK CONSTRUCTION CO. INC.,SUFFOLK CONSTRUCTION,True,34477,Suffolk Construction; Project Management and Coordination; Design and Engineering
2026-01-27 19:29:56 UTC,25,BARTON MALOW HOLDINGS LLC,BARTON MALOW,True,81,Barton Malow; Project Management and Coordination; Barton Malow Builders
2026-01-27 19:29:56 UTC,26,BALFOUR BEATTY US,BALFOUR BEATTY US,True,2922,Balfour Beatty US; Construction Scheduling; Balfour Beatty Infrastructure US
2026-01-27 19:29:56 UTC,27,HOLDER CONSTRUCTION,HOLDER CONSTRUCTION,True,34457,Holder Construction; Project Management and Coordination; Holder
2026-01-27 19:29:56 UTC,28,RYAN COS. US INC.,RYAN COMPANIES,True,1618,Ryan Companies; Design and Engineering; General Construction Management
2026-01-27 19:29:56 UTC,29,SWINERTON,SWINERTON,True,26,Swinerton; Project Management and Coordination; Airfield Construction
2026-01-27 19:29:56 UTC,30,HOFFMAN CONSTRUCTION,HOFFMAN CONSTRUCTION,True,34516,office; Hoffman Construction; Concrete
2026-01-27 19:29:56 UTC,31,BURNS & MCDONNELL,BURNS & MCDONNELL,False,151,John burns; Communications; Burns Engineering
2026-01-27 19:29:56 UTC,32,MICHELS CORP.,MICHELS,True,630,Michels; Bored Piles; Michaels
2026-01-27 19:29:56 UTC,33,ZACHRY GROUP,ZACHRY GROUP,True,9403,Zachry Group; Design and Engineering; Concrete
2026-01-27 19:29:56 UTC,34,WALBRIDGE,WALBRIDGE,True,65,Walbridge; Concrete; Design and Engineering
2026-01-27 19:29:56 UTC,35,DRAGADOS,DRAGADOS,True,10,Dragados; Concrete; Flatiron Dragados
2026-01-27 19:29:56 UTC,36,GRANITE CONSTRUCTION INC.,GRANITE CONSTRUCTION,True,35359,Granite Construction; Concrete; Earthwork
2026-01-27 19:29:56 UTC,37,GRAY CONSTRUCTION,GRAY CONSTRUCTION,False,34505,JL Gray Construction; Concrete; Earthwork
2026-01-27 19:29:56 UTC,38,AUSTIN INDUSTRIES,AUSTIN INDUSTRIES,False,5713,Industrial Rigging Service of Austin; Structural Steel; Vortex Austin
2026-01-27 19:29:56 UTC,39,ALBERICI-FLINTCO,ALBERICI-FLINTCO,False,0,
2026-01-27 19:29:56 UTC,40,THE YATES COS. INC.,YATES CONSTRUCTION,True,34472,Yates Construction; Project Management and Coordination; Curbs and Gutters
2026-01-27 19:29:56 UTC,41,CONSIGLI BUILDING GROUP INC.,CONSIGLI BUILDING,False,5726,Consigli; Project Management and Coordination; Consigli Construction
2026-01-27 19:29:56 UTC,42,BLACK & VEATCH,BLACK & VEATCH,False,910,Morris Black; Design and Engineering; Black Forest
2026-01-27 19:29:56 UTC,43,BIG-D CONSTRUCTION,BIG-D CONSTRUCTION,True,35926,Big D Construction; Project Management and Coordination; Pebcor Corporation
2026-01-27 19:29:56 UTC,44,MOSS,MOSS,True,1357,office; Womenâs Business; Moms and Mops
2026-01-27 19:29:56 UTC,45,TURNER INDUSTRIES GROUP LLC,TURNER INDUSTRIES,True,5517,Turner Industries Group; Concrete; Demolition
2026-01-27 19:29:56 UTC,46,DEVCON CONSTRUCTION INC.,DEVCON CONSTRUCTION,False,34448,Devcon; Design and Engineering; DeVCon Distribution
2026-01-27 19:29:56 UTC,47,FERROVIAL CONSTRUCTION US HOLDINGS CORP.,FERROVIAL CONSTRUCTION US,True,30505,Ferrovial Construction US; Design and Engineering; Project Management and Coordination
2026-01-27 19:29:56 UTC,48,ALSTON CONSTRUCTION,ALSTON CONSTRUCTION,True,34447,Alston Construction; Project Management and Coordination; Communications
2026-01-27 19:29:56 UTC,49,FLATIRON CONSTRUCTION,FLATIRON CONSTRUCTION,True,34459,Flatiron Construction; Concrete; Demolition
2026-01-27 19:29:56 UTC,50,THE CONLAN COMPANY,CONLAN COMPANY,False,16432,ConlanPlastering LLC; Locally Based Business Enterprise; Conlan Plastering LLC
2026-01-27 19:29:56 UTC,51,STERLING INFRASTRUCTURE INC.,STERLING INFRASTRUCTURE,False,816,Sterling Appliance; Equipment; Sterling Woodcraft
2026-01-27 19:29:56 UTC,52,PEPPER CONSTRUCTION,PEPPER CONSTRUCTION,True,34450,Pepper Construction; Design and Engineering; Project Management and Coordination
2026-01-27 19:29:56 UTC,53,LENDLEASE,LENDLEASE,True,5,Lendlease; Project Management and Coordination; Project Management
2026-01-27 19:29:56 UTC,54,FCL BUILDERS LLC,FCL BUILDERS,True,4066,FCL Builders; Project Management and Coordination; FCL Builders Arizona LLC
2026-01-27 19:29:56 UTC,55,FORTIS CONSTRUCTION INC.,FORTIS CONSTRUCTION,True,34468,Fortis; Communications; Concrete
2026-01-27 19:29:56 UTC,56,EVANS GENERAL CONTRACTORS,EVANS GENERAL,True,5098,Evans General Contractors; Communications; Concrete
2026-01-27 19:29:56 UTC,57,MIRON CONSTRUCTION CO. INC.,MIRON CONSTRUCTION,True,34445,Miron Construction; Bim and Model Making Services; Ceilings
2026-01-27 19:29:56 UTC,58,HARVEY | HARVEY-CLEARY,HARVEY CLEARY,True,2164,Houston Office (Corporate Headquarters); Austin Office; DC Office
2026-01-27 19:29:56 UTC,59,HASKELL,HASKELL,True,73,Haskell; Design and Engineering; Project Management and Coordination
2026-01-27 19:29:56 UTC,60,THE KOKOSING GROUP OF COS.,KOKOSING,True,5,Kokosing Industrial; Concrete; Earthwork
2026-01-27 19:29:56 UTC,61,ROBINS & MORTON,ROBINS & MORTON,True,378,robins and morton; Project Management and Coordination; Robins Handyman Group
