timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-02-14 07:08:17 UTC,1,THE TURNER CORP.,TURNER,False,1326,Turner Security; Electronic Security; Whiting Turner
2026-02-14 07:08:17 UTC,2,BECHTEL,BECHTEL,True,48,Bechtel; Design and Engineering; Project Management and Coordination
2026-02-14 07:08:17 UTC,3,MASTEC INC.,MASTEC,True,1735,Fasten Master; Design and Engineering; MasTec
2026-02-14 07:08:17 UTC,4,KIEWIT CORP.,KIEWIT,True,57,Kiewit; Wall Specialties; Design and Engineering
2026-02-14 07:08:17 UTC,5,STO BUILDING GROUP,STO BUILDING,False,5797,"STO Design Group, Inc.; Design and Engineering; Manning Building"
2026-02-14 07:08:17 UTC,6,DPR CONSTRUCTION,DPR CONSTRUCTION,True,34659,DPR Construction; Ceilings; Concrete
2026-02-14 07:08:17 UTC,7,THE WHITING-TURNER CONTRACTING CO.,WHITING-TURNER CONTRACTING,True,6995,Whiting Turner; Communications; Concrete
2026-02-14 07:08:17 UTC,8,FLUOR,FLUOR,True,1393,Fluor; Project Management and Coordination; Bim and Model Making Services
2026-02-14 07:08:17 UTC,9,CLARK GROUP,CLARK GROUP,True,9680,Clark Construcion Group; Design and Engineering; Project Management and Coordination
2026-02-14 07:08:17 UTC,10,SKANSKA USA,SKANSKA USA,True,5189,Skanska USA; Communications; Project Management and Coordination
2026-02-14 07:08:17 UTC,11,HENSEL PHELPS,HENSEL PHELPS,True,1296,Hensel Phelps; Construction Aides; Project Management and Coordination
2026-02-14 07:08:17 UTC,12,GILBANE BUILDING CO.,GILBANE BUILDING,True,5806,Gilbane Building; General Construction Management; Gilbane Building Company
2026-02-14 07:08:17 UTC,13,PCL CONSTRUCTION ENTERPRISES,PCL CONSTRUCTION,True,34669,PCL Construction; General Construction Management; Concrete
2026-02-14 07:08:17 UTC,14,AECOM,AECOM,True,145,AECOM; Design and Engineering; Concrete
2026-02-14 07:08:17 UTC,15,THE WALSH GROUP,WALSH GROUP,True,9518,Walsh Group; Design and Engineering; Project Management and Coordination
2026-02-14 07:08:17 UTC,16,JE DUNN CONSTRUCTION GROUP,JE DUNN CONSTRUCTION,True,34743,JE Dunn Construction; Communications; Concrete
2026-02-14 07:08:17 UTC,17,ARCO CONSTRUCTION COS.,ARCO CONSTRUCTION,True,34670,Arco Construction; Roofing; ARCO
2026-02-14 07:08:17 UTC,18,HITT CONTRACTING INC.,HITT CONTRACTING,True,6817,HITT Contracting; Design and Engineering; Project Management and Coordination
2026-02-14 07:08:17 UTC,19,MCCARTHY HOLDINGS INC.,MCCARTHY HOLDINGS,True,837,McCarthy Holdings Inc; Concrete; Project Management and Coordination
2026-02-14 07:08:17 UTC,20,CLAYCO,CLAYCO,True,347,Clayco; Design and Engineering; Project Management and Coordination
