timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-30 07:11:33 UTC,1,THE TURNER CORP.,TURNER,False,1306,Turner Security; Electronic Security; Whiting Turner
2026-01-30 07:11:33 UTC,2,BECHTEL,BECHTEL,True,47,Bechtel; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,3,MASTEC INC.,MASTEC,True,1711,Fasten Master; Design and Engineering; MasTec
2026-01-30 07:11:33 UTC,4,KIEWIT CORP.,KIEWIT,True,58,Kiewit; Wall Specialties; Design and Engineering
2026-01-30 07:11:33 UTC,5,STO BUILDING GROUP,STO BUILDING,False,5738,"STO Design Group, Inc.; Design and Engineering; Building Solutions"
2026-01-30 07:11:33 UTC,6,DPR CONSTRUCTION,DPR CONSTRUCTION,True,34481,DPR Construction; Ceilings; Concrete
2026-01-30 07:11:33 UTC,7,THE WHITING-TURNER CONTRACTING CO.,WHITING-TURNER CONTRACTING,True,6968,Whiting Turner; Communications; Concrete
2026-01-30 07:11:33 UTC,8,FLUOR,FLUOR,True,1378,Fluor; Project Management and Coordination; Bim and Model Making Services
2026-01-30 07:11:33 UTC,9,CLARK GROUP,CLARK GROUP,True,9638,Clark Construcion Group; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,10,SKANSKA USA,SKANSKA USA,True,5116,Skanska USA; Communications; Project Management and Coordination
2026-01-30 07:11:33 UTC,11,HENSEL PHELPS,HENSEL PHELPS,True,1262,Hensel Phelps; Construction Aides; Project Management and Coordination
2026-01-30 07:11:33 UTC,12,GILBANE BUILDING CO.,GILBANE BUILDING,True,5747,Gilbane Building; General Construction Management; Gilbane Building Company
2026-01-30 07:11:33 UTC,13,PCL CONSTRUCTION ENTERPRISES,PCL CONSTRUCTION,True,34491,PCL Construction; General Construction Management; Concrete
2026-01-30 07:11:33 UTC,14,AECOM,AECOM,True,145,AECOM; Design and Engineering; Concrete
2026-01-30 07:11:33 UTC,15,THE WALSH GROUP,WALSH GROUP,True,9479,Walsh Group; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,16,JE DUNN CONSTRUCTION GROUP,JE DUNN CONSTRUCTION,True,34563,JE Dunn Construction; Communications; Concrete
2026-01-30 07:11:33 UTC,17,ARCO CONSTRUCTION COS.,ARCO CONSTRUCTION,True,34492,Arco Construction; Roofing; ARCO
2026-01-30 07:11:33 UTC,18,HITT CONTRACTING INC.,HITT CONTRACTING,True,6792,HITT Contracting; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,19,MCCARTHY HOLDINGS INC.,MCCARTHY HOLDINGS,True,832,McCarthy Holdings Inc; Concrete; Project Management and Coordination
2026-01-30 07:11:33 UTC,20,CLAYCO,CLAYCO,True,344,Clayco; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,21,BRASFIELD & GORRIE LLC,BRASFIELD & GORRIE,True,35,Brasfield Construction; Project Management and Coordination; Brasfield & Gorrie
2026-01-30 07:11:33 UTC,22,MORTENSON,MORTENSON,True,44,Mortenson; Project Management and Coordination; Concrete
2026-01-30 07:11:33 UTC,23,TUTOR PERINI CORP.,TUTOR PERINI,True,304,Tutor Perini; Project Management and Coordination; Tutor Perini Corporation
2026-01-30 07:11:33 UTC,24,SUFFOLK CONSTRUCTION CO. INC.,SUFFOLK CONSTRUCTION,True,34507,Suffolk Construction; Project Management and Coordination; Design and Engineering
2026-01-30 07:11:33 UTC,25,BARTON MALOW HOLDINGS LLC,BARTON MALOW,True,81,Barton Malow; Project Management and Coordination; Barton Malow Builders
2026-01-30 07:11:33 UTC,26,BALFOUR BEATTY US,BALFOUR BEATTY US,True,2930,Balfour Beatty US; Construction Scheduling; Balfour Beatty Infrastructure US
2026-01-30 07:11:33 UTC,27,HOLDER CONSTRUCTION,HOLDER CONSTRUCTION,True,34487,Holder Construction; Project Management and Coordination; Holder
2026-01-30 07:11:33 UTC,28,RYAN COS. US INC.,RYAN COMPANIES,True,1625,Ryan Companies; Design and Engineering; General Construction Management
2026-01-30 07:11:33 UTC,29,SWINERTON,SWINERTON,True,26,Swinerton; Project Management and Coordination; Airfield Construction
