timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-15 23:56:27 UTC,1,THE TURNER CORP.,THE TURNER,False,1293,Turner Security; Electronic Security; Whiting Turner
2026-01-15 23:56:27 UTC,2,BECHTEL,BECHTEL,True,47,Bechtel; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,3,MASTEC INC.,MASTEC,True,1700,Fasten Master; Design and Engineering; MasTec
2026-01-15 23:56:27 UTC,4,KIEWIT CORP.,KIEWIT,True,58,Kiewit; Wall Specialties; Design and Engineering
2026-01-15 23:56:27 UTC,5,STO BUILDING GROUP,STO BUILDING,False,5679,"STO Design Group, Inc.; Design and Engineering; Building Solutions"
2026-01-15 23:56:27 UTC,6,DPR CONSTRUCTION,DPR,True,587,DPR; Access Flooring; Concrete
2026-01-15 23:56:27 UTC,7,THE WHITING-TURNER CONTRACTING CO.,THE WHITING-TURNER CONTRACTING,False,6939,Whiting Turner; Communications; Concrete
2026-01-15 23:56:27 UTC,8,FLUOR,FLUOR,True,1367,Fluor; Project Management and Coordination; Bim and Model Making Services
2026-01-15 23:56:27 UTC,9,CLARK GROUP,CLARK,True,338,Clark Seif Clark (CSC); Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,10,SKANSKA USA,SKANSKA USA,True,5051,Skanska USA; Communications; Project Management and Coordination
2026-01-15 23:56:27 UTC,11,HENSEL PHELPS,HENSEL PHELPS,True,1234,Hensel Phelps; Construction Aides; Project Management and Coordination
2026-01-15 23:56:27 UTC,12,GILBANE BUILDING CO.,GILBANE BUILDING,True,5688,Gilbane Building; General Construction Management; Gilbane Building Company
2026-01-15 23:56:27 UTC,13,PCL CONSTRUCTION ENTERPRISES,PCL,True,900,PCL; Project Management and Coordination; Concrete
2026-01-15 23:56:27 UTC,14,AECOM,AECOM,True,145,AECOM; Design and Engineering; Concrete
2026-01-15 23:56:27 UTC,15,THE WALSH GROUP,THE WALSH,True,191,Walsh; Concrete; Communications
2026-01-15 23:56:27 UTC,16,JE DUNN CONSTRUCTION GROUP,JE DUNN,True,171,JE DUNN; Concrete; Project Management and Coordination
2026-01-15 23:56:27 UTC,17,ARCO CONSTRUCTION COS.,ARCO,True,690,ARCO; Concrete; Arco homes
2026-01-15 23:56:27 UTC,18,HITT CONTRACTING INC.,HITT CONTRACTING,True,6765,HITT Contracting; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,19,MCCARTHY HOLDINGS INC.,MCCARTHY,True,104,McCarthy; Earthwork; Concrete
2026-01-15 23:56:27 UTC,20,CLAYCO,CLAYCO,True,344,Clayco; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,21,BRASFIELD & GORRIE LLC,BRASFIELD & GORRIE,True,35,Brasfield Construction; Project Management and Coordination; Brasfield \u0026 Gorrie
2026-01-15 23:56:27 UTC,22,MORTENSON,MORTENSON,True,43,Mortenson; Project Management and Coordination; Concrete
2026-01-15 23:56:27 UTC,23,TUTOR PERINI CORP.,TUTOR PERINI,True,302,Tutor Perini; Project Management and Coordination; Tutor Perini Corporation
2026-01-15 23:56:27 UTC,24,SUFFOLK CONSTRUCTION CO. INC.,SUFFOLK,True,45,Suffolk; Ceilings; Countertops
2026-01-15 23:56:27 UTC,25,BARTON MALOW HOLDINGS LLC,BARTON MALOW,True,81,Barton Malow; Project Management and Coordination; Barton Malow Builders
2026-01-15 23:56:27 UTC,26,BALFOUR BEATTY US,BALFOUR BEATTY US,True,2884,Balfour Beatty US; Construction Scheduling; Balfour Beatty Infrastructure US
2026-01-15 23:56:27 UTC,27,HOLDER CONSTRUCTION,HOLDER,True,1162,Holder; General Construction Management; Small Business
2026-01-15 23:56:27 UTC,28,RYAN COS. US INC.,RYAN COS. US,True,3013,COS; Architectural Design and Engineering; Wilkinson Cos
2026-01-15 23:56:27 UTC,29,SWINERTON,SWINERTON,True,26,Swinerton; Project Management and Coordination; Airfield Construction
2026-01-15 23:56:27 UTC,30,HOFFMAN CONSTRUCTION,HOFFMAN,True,184,"Hoffman \u0026 Hoffman, Inc.; Heating Ventilating and Air Conditioning HVAC; Hoffman \u0026 Hoffman"
2026-01-15 23:56:27 UTC,31,BURNS & MCDONNELL,BURNS & MCDONNELL,False,151,John burns; Communications; Burns Engineering
2026-01-15 23:56:27 UTC,32,MICHELS CORP.,MICHELS,True,626,Michels; Bored Piles; Michaels
2026-01-15 23:56:27 UTC,33,ZACHRY GROUP,ZACHRY,True,39,Zachry Group; Design and Engineering; Zachry Engineering
2026-01-15 23:56:27 UTC,34,WALBRIDGE,WALBRIDGE,True,65,Walbridge; Concrete; Design and Engineering
2026-01-15 23:56:27 UTC,35,DRAGADOS,DRAGADOS,True,10,Dragados; Concrete; Flatiron Dragados
2026-01-15 23:56:27 UTC,36,GRANITE CONSTRUCTION INC.,GRANITE,True,1328,GRANITE; Stone Countertops; Absolute Granite
