timestamp,Total,General Contractors,Owners,Specialty Contractors,Architects,Engineers,Consultants,Suppliers
2026-01-15 22:39:43 UTC,354244,43797,8970,133995,11331,18732,13318,25559
2026-01-15 22:54:02 UTC,354247,43798,8970,133997,11331,18732,13318,25559
2026-01-15 23:09:24 UTC,354249,43798,8970,133999,11331,18732,13318,25559,159510,54866,57685,45010,65140,90494
2026-01-16 06:25:37 UTC,354265,43803,8970,134008,11331,18732,13319,25565,159522,54870,57690,45013,65143,90505
2026-01-17 06:23:24 UTC,354373,43834,8974,134060,11339,18739,13336,25581,159620,54909,57723,45048,65185,90568
2026-01-18 06:23:31 UTC,354378,43838,8974,134062,11339,18741,13337,25583,159630,54912,57724,45050,65189,90575
2026-01-19 06:30:31 UTC,354387,43845,8975,134065,11339,18742,13338,25583,159637,54913,57725,45052,65192,90582
2026-01-20 06:27:55 UTC,354524,43896,8981,134129,11345,18747,13360,25602,159747,54951,57752,45086,65229,90672
2026-01-21 06:27:38 UTC,354678,43933,8988,134209,11350,18761,13370,25634,159869,54997,57802,45136,65283,90761
2026-01-22 06:26:33 UTC,354835,43987,8991,134293,11356,18768,13401,25653,160002,55045,57849,45181,65333,90853
2026-01-23 06:25:50 UTC,354975,44035,9002,134359,11358,18779,13415,25670,160113,55096,57893,45229,65382,90929
2026-01-24 06:23:46 UTC,355067,44057,9005,134406,11367,18783,13426,25687,160212,55126,57909,45249,65412,91009
2026-01-25 06:24:01 UTC,355084,44064,9005,134415,11368,18785,13430,25687,160228,55129,57914,45254,65416,91020
2026-01-26 06:29:16 UTC,355100,44071,9009,134424,11371,18785,13430,25687,160239,55131,57916,45256,65417,91030
